taxon_name,abbrev
Scrophulariaceae undifferentiated,Scr.ud
Veronica/Lamium album-type,V. album-T
Prunella-type,Pru-T
Mentha-type,Men-T
Solanum nigrum-type,Sol.n-T
Physochlaina,Physochlaina
Hyoscyamus,Hyo
Saxifraga granulata-type,Sax.g-T
Saxifraga hirsuta-type,Sxi.h-T
Pleurospermum-type,Ple-T
Stellera,Stl
Papaver/Meconopsis,Papaver/Meconopsis
Hypecoum,Hyr
Verbenaceae,Verbeae
Hypericum,Hyp
Cannabis,Can
Texture (Texture),Texture
Sample ID (Sample ID),Sample ID
Lycopodium-type,Lyc-T
Sample mass [g] (Samp m),Samp m
Pinus,Pin
Dacrydium,Dacrydium
Cupressaceae,Cupae
Taxodiaceae,Taxae
Ginkgo,Ginkgo
Casuarina,Cau
Moraceae,Morae
Rutaceae,Rutae
Castanea,Cas
Tamarix,Tam
Eurya,Eurya
Sapindaceae,Sapiceae
Platycarya,Ply
Myrtaceae,Mytae
Liquidambar,Liq
Rubiaceae,Rubae
Euphorbiaceae,Eupae
Symplocaceae,Sym
Elaeocarpaceae,Ela
Hamamelidaceae,Hamameae
Mimosaceae,Mimosaceae
Melastomataceae,Melast
Caprifoliaceae,Capeae
Proteaceae,Proteaceae
Sterculiaceae,Steae
Alchornea,Alchornea
Thymelaeaceae,Thyae
Sapotaceae,Sapeae
Ephedra,Eph
Umbelliferae,Umb
Sanguisorba,San
Echinops-type,Eci-T
Solanaceae,Solae
Commelinaceae,Commceae
Ricinus,Rcn
Musaceae,Musaceae
Amaranthaceae,Amaceae
Cruciferae,Cru
Valerianaceae,Valae
Gesneriaceae,Gesneriaceae
Polygalaceae,Pgaae
Lobeliaceae,Lobeae
Geraniaceae,Gerae
Convolvulaceae,Conae
Leguminosae,Leg
Lythraceae,Lytae
Balsaminaceae,Balsamae
Typha,Typ
Myriophyllum,Myo
Potamogetonaceae,Potaea
Selaginella,Sel
Hicriopteris,Hicriopteris
Bryophytes,Bryo
Dryopteridaceae,Dryoceae
Concentricystes,Concys
Zygnema,Zyn
Total counts,Total counts
Total concentration,conc..
Pinus,Pinus
Podocarpus,Podocarpus
Picea,Picea
Abies,Abies
Cedrus,Cedrus
Cupressaceae,Cupressaceae
Taxodiaceae,Taxodiaceae
Tsuga,Tsuga
Casuarina,Casuarina
Quercus,Quercus
Corylus,Corylus
Betula,Betula
Ulmus,Ulmus
Alnus,Alnus
Juglans,Juglans
Moraceae,Moraceae
Rutaceae,Rutaceae
Castanea,Castanea
Salix,Salix
Rhamnaceae,Rhamnaceae
Fagus,Fagus
Sapindaceae,Sapindaceae
Tilia,Tilia
Platycarya,Platycarya
Myrtaceae,Myrtaceae
Liquidambar,Liquidambar
Euphorbiaceae,Euphorbiaceae
Ericaceae,Ericac
Hamamelidaceae,Hamamelidaceae
Nitraria,Nitraria
Oleaceae,Oleaceae
Sterculiaceae,Sterculiaceae
Verbenaceae,Verbenaceae
Thymelaeaceae,Thymelaeaceae
Sapotaceae,Sapotaceae
Chenopodiaceae,Chenopod
Artemisia,Artemisia
Liliaceae,Liliaceae
Polygonum,Polygonum
Ephedra,Ephedra
Umbelliferae,Umbellif
Solanaceae,Solanaceae
Lamiaceae,Lamiaceae
Gentianaceae,Gentianaceae
Commelinaceae,Commelinaceae
Amaranthaceae,Amaranthaceae
Cruciferae,Cruciferae
Valerianaceae,Valerianaceae
Malvaceae,Malvaceae
Geraniaceae,Geraniaceae
Leguminosae,Leguminosae
Rumex,Rumex
Lythraceae,Lythraceae
Balsaminaceae,Balsaminaceae
Cyperaceae,Cyperac
Typha,Typha
Myriophyllum,Myriophyllum
Potamogetonaceae,Potamogetonaceae
Selaginella,Selaginella
Osmunda,Osm
"Spores, trilete",trilete
Zygnema,Zygnema
Date/Time of event (Date/Time),Date/Time
Abies sibirica,A. sibirica
Alisma spp.,Alisma spp.
Alnus spp.,Alnus spp.
Apiaceae,Apiaceae
Artemisia spp.,Artemisia spp.
Asteroideae,Asteroideae
Betula spp.,Betula spp.
Brassicaceae,Brassicac
Calligonum-type,Calligonum-T
Campanula-type,Campanula-T
Cannabis spp.,Cannabis spp.
Carpinus spp.,Carpinus spp.
Cereal-type,Cereal-T
Cichorioideae,Cichorioideae
Convolvulus-type,Convolvulus-T
Corylus spp.,Corylus spp.
Dipsacaceae,Dipae
Ephedra distachya,E. distachya
Ephedra fragilis,E. fragilis
Epilobium-type,Epl-T
Euphorbia spp.,Euphorbia spp.
Fabaceae,Fabaceae
Fumariaceae,Fumariaceae
Gentiana-type,Gentiana-T
Geranium-type,Geranium-T
Hedera spp.,Hedera spp.
Helianthemum-type,Helianthemum-T
Hypericum perforatum,H. perforatum
Hippophae spp.,Hippophae spp.
Juglans spp.,Juglans spp.
Juniperus spp.,Juniperus spp.
Larix sibirica,L. sibirica
Nitraria spp.,Nitraria spp.
Papaver spp.,Papaver spp.
Parnassia palustris,P. palustris
Picea obovata,P. obovata
Pinus sibirica,P. sibirica
Pinus sylvestris,P. sylvestris
Plantago lanceolata,P. lanceolata
Plantago-type,Plantago-T
Polygala-type,Poa-T
Polygonum-type,Polygonum-T
Populus tremula,P. tremula
Primula-type,Primula-T
Quercus deciduous,Q. deciduous
Ranunculus-type,Ranunculus-T
Ribes spp.,Ribes spp.
Rumex-type,Rumex-T
Salix spp.,Salix spp.
Sedum-type,Sedum-T
Spergularia-type,Spergularia-T
Tamarix spp.,Tamarix spp.
Thalictrum spp.,Thalictrum spp.
Tribulus spp.,Tribulus spp.
