taxon_name,eco_group,family_level
Arbutus,TRSH,Ericaceae
Arbutus unedo,TRSH,Ericaceae
Arbutus-type,TRSH,Ericaceae
Arcella,RHIZ,delete
Arcella C,RHIZ,delete
Arcella arenaria,RHIZ,delete
Arcella artocrea,RHIZ,delete
Arcella catinus  type,RHIZ,delete
Arcella discoides,RHIZ,delete
Arcella discoides C,RHIZ,delete
Arcella sp.,RHIZ,delete
Arcella vulgaris,RHIZ,delete
Arcella-type,NA,delete
Arceuthobium,TRSH,Santalaceae
Arceuthobium oxycedri,TRSH,Santalaceae
Arctium,HERB,Asteraceae
Arctium-type,HERB,Asteraceae
Arctium/Jurinea,HERB,Asteraceae
Arctostaphylos,DWAR,Ericaceae
Arctostaphylos alpinus,DWAR,Ericaceae
Arctostaphylos uva-ursi,DWAR,Ericaceae
Arenaria,HERB,Caryophyllaceae
Arenaria-type,HERB,Caryophyllaceae
Argania spinosa,TRSH,Sapotaceae
Aristolochia,HERB,Aristolochiaceae
Armeria,HERB,Plumbaginaceae
Armeria maritima,HERB,Plumbaginaceae
Armeria maritima subsp. elongata,HERB,Plumbaginaceae
Armeria-type,HERB,Plumbaginaceae
Armeria-type A+B,HERB,Plumbaginaceae
Armeria/Limonium,HERB,Plumbaginaceae
Armeria/Limonium-type,HERB,Plumbaginaceae
Arnebia-type,HERB,Boraginaceae
Arnica montana,HERB,Asteraceae
Aroos daryaee,INUN,delete
Artemisia,HERB,Asteraceae
Artemisia genipii/A. mutellina,HERB,Asteraceae
Artemisia herba-alba-type,HERB,Asteraceae
Artemisia norvegica,HERB,Asteraceae
Artemisia spp.,NA,Asteraceae
Artemisia type,HERB,Asteraceae
Artemisia undiff.,HERB,Asteraceae
Artemisia vulgaris-type,HERB,Asteraceae
Artemisia-type,HERB,Asteraceae
Artemisia/Chenopodiaceae index,NA,Asteraceae
Arthrop. Mandible,INUN,delete
Artocarpus,NA,Moraceae
Artropod,INVE,delete
Aruncus T,HERB,Rosaceae
Aruncus t.,HERB,Rosaceae
Aruncus-type,HERB,Rosaceae
Asclepiadaceae,INUN,Apocynaceae
Ascodemis type UG 1285,FUNG,delete
Ascospores undiff.,FUNG,delete
Asparagus,HERB,Asparagaceae
Asparagus cf.,INUN,Asparagaceae
Asparagus t.,HERB,Asparagaceae
Asparagus-type,HERB,Asparagaceae
Asperula,HERB,Rubiaceae
Asperula-type,HERB,Rubiaceae
Asphodeline,HERB,Asphodelaceae
Asphodelus,HERB,Asphodelaceae
Asphodelus albus,HERB,Asphodelaceae
Asphodelus albus t.,HERB,Asphodelaceae
Asphodelus albus-type,HERB,Asphodelaceae
Asphodelus fistulosus-type,HERB,Asphodelaceae
Asphodelus-type,HERB,Asphodelaceae
Aspid.-Asple.,VACR,delete
Asplenium,VACR,delete
Asplenium ceterach type,VACR,delete
Asplenium scolopendrium,VACR,delete
Asplenium trichomanes-ramosum,VACR,delete
Asplenium type,VACR,delete
Asplenium viride,VACR,delete
Asplenium-type,VACR,delete
Assulina,RHIZ,delete
Assulina muscorum,RHIZ,delete
Assulina seminulum,RHIZ,delete
Ast. liguliflorae,HERB,Asteraceae
Ast. tubulifl.,HERB,Asteraceae
Ast. tubuliflorae,HERB,Asteraceae
Aster,HERB,Asteraceae
Aster  type,HERB,Asteraceae
Aster bellidiastrum,HERB,Asteraceae
Aster type,HERB,Asteraceae
Aster-type,HERB,Asteraceae
Aster-type (Ast-T),NA,Asteraceae
Aster. liguliflorae,HERB,Asteraceae
Aster. tubuliflorae,HERB,Asteraceae
Aster/Achillea,HERB,Asteraceae
Aster/Gnaphalium-type,NA,Asteraceae
Asteraceae,HERB,Asteraceae
Asteraceae (Asteroid./Card.),HERB,Asteraceae
Asteraceae (C/A),HERB,Asteraceae
Asteraceae (Lactuc.),HERB,Asteraceae
Asteraceae (Liguliflorae),HERB,Asteraceae
Asteraceae (Tubuliflorae),HERB,Asteraceae
Asteraceae (liguliflorae),HERB,Asteraceae
Asteraceae (non-Artemisia),NA,Asteraceae
Asteraceae Centaurea cyanus,HERB,Asteraceae
Asteraceae Centaurea sol.,HERB,Asteraceae
Asteraceae Cichorioideae,HERB,Asteraceae
Asteraceae Circium type,HERB,Asteraceae
Asteraceae Helianthus type,HERB,Asteraceae
Asteraceae Liguliflorae,HERB,Asteraceae
Asteraceae Tubuliflorae,HERB,Asteraceae
Asteraceae anthemis type,HERB,Asteraceae
Asteraceae aster type,HERB,Asteraceae
Asteraceae carthamus,HERB,Asteraceae
Asteraceae cirsium type,HERB,Asteraceae
Asteraceae clumps,HERB,Asteraceae
Asteraceae lactuceae type,HERB,Asteraceae
Asteraceae ligulifl.,HERB,Asteraceae
Asteraceae liguliflorae,HERB,Asteraceae
Asteraceae matricaria-type,HERB,Asteraceae
Asteraceae saussurea type,HERB,Asteraceae
Asteraceae saussurea-type,HERB,Asteraceae
Asteraceae senecio-type,HERB,Asteraceae
Asteraceae subf. Asteroideae,HERB,Asteraceae
Asteraceae subf. Asteroideae undiff.,HERB,Asteraceae
Asteraceae subf. Cichorioideae,HERB,Asteraceae
Asteraceae subf. Cichorioideae undiff.,HERB,Asteraceae
Asteraceae subfam. Cichorioideae,HERB,Asteraceae
Asteraceae subfam. Cichorioideae undifferentiated,HERB,Asteraceae
Asteraceae tubul.,HERB,Asteraceae
Asteraceae tubuliflorae,HERB,Asteraceae
Asteraceae undiff.,HERB,Asteraceae
Asteraceae undiff. type,HERB,Asteraceae
Asteraceae undifferentiated,HERB,Asteraceae
Asteraceae(equinulada),HERB,Asteraceae
"Asteraceae, Carduncellus",HERB,Asteraceae
"Asteraceae, Carthamus",HERB,Asteraceae
"Asteraceae, Centaurea ustulata",HERB,Asteraceae
"Asteraceae, HS",HERB,Asteraceae
"Asteraceae, Onopordon",HERB,Asteraceae
"Asteraceae, Ptilostemon",HERB,Asteraceae
"Asteraceae, Senecio type",HERB,Asteraceae
"Asteraceae, low spine",HERB,Asteraceae
Asteraceae. Echinops,HERB,Asteraceae
Asteraceae/Asteroideae,HERB,Asteraceae
Asteraceae/Cichorioideae,HERB,Asteraceae
AsteraceaeAste,HERB,Asteraceae
AsteraceaeCich,HERB,Asteraceae
Asteroideae,HERB,Asteraceae
Asteroideae pro parte,HERB,Asteraceae
Asteroideae undiff.,HERB,Asteraceae
Asterosporium,FUNG,delete
Asterosporium asterospermum,FUNG,delete
Astoma,HERB,Apiaceae
Astragalus,HERB,Fabaceae
Astragalus T,HERB,Fabaceae
Astragalus alpinus,HERB,Fabaceae
Astragalus alpinus-type,HERB,Fabaceae
Astragalus type,HERB,Fabaceae
Astragalus undiff.,HERB,Fabaceae
Astragalus-type,HERB,Fabaceae
Astragalus/Oxytropis-type,HERB,Fabaceae
Astragalus/Oxytropis-type (Astragalus/Oxytropis-T),NA,Fabaceae
Astrantia,HERB,Apiaceae
Astrantia type,HERB,Apiaceae
Astrantia-type,HERB,Apiaceae
Ath._f.-f.,VACR,delete
Athamanta cretensis,HERB,Apiaceae
Athyrium,VACR,delete
Athyrium alpestre-type,VACR,delete
Athyrium distentifolium,VACR,delete
Athyrium distentifolium-type,VACR,delete
Athyrium filix femina,VACR,delete
Athyrium filix-femina,VACR,delete
Athyrium filix-femina-type,NA,delete
Atraphaxis,HERB,Polygonaceae
Atrichum spores,BRYO,delete
Atriplex nudicaulis,HERB,Amaranthaceae
Avena,HERB,Poaceae
Avena T,HERB,Poaceae
Avena Triticum group,HERB,Poaceae
Avena sativa,HERB,Poaceae
Avena t.,HERB,Poaceae
Avena type,HERB,Poaceae
Avena-Triticum,HERB,Poaceae
Avena-Triticum group,HERB,Poaceae
Avena-type,HERB,Poaceae
Avena/Triticum,HERB,Poaceae
Avena/Triticum group,HERB,Poaceae
Avena/Triticum-group,HERB,Poaceae
Avena/Triticum-type,HERB,Poaceae
Azolla,VACR,delete
Azolla-Salvinia massula,AQPT,delete
Azolla-Salvinia microspore,AQPT,delete
Azolla/Salvinia spore(s),AQPT,delete
Azolla: massulae,AQPT,delete
BERBERIS,TRSH,Berberidaceae
BETULA,TRSH,Betulaceae
BETULA NANA,DWAR,Betulaceae
BORAGINACEAE,HERB,Boraginaceae
BOTRYCHIUM,VACR,delete
BOTRYOCOCCACEAE,NOPO,delete
BRASSICACEAE,HERB,Brassicaceae
BRYOPHYTA,BRYO,delete
BUPLEURUM,HERB,Apiaceae
BUXUS,TRSH,Buxaceae
